fname,label,Daniel,Dorothy,Emily,Eva,Jakub,LudvigPartybox,Margarita,Nancy,ReneElevator,Richard,kahn,levi,y_pred
2_Daniel.wav,Daniel,0.9119578003883362,0.017885327339172363,6.639328057644889e-05,0.007909122854471207,0.028123492375016212,0.0017140108393505216,0.0019454644061625004,0.004281517118215561,0.00675154896453023,0.006606718525290489,0.0011789408745244145,0.011579643934965134,Daniel
2_Dorothy.wav,Dorothy,0.0840224102139473,0.6126920580863953,0.0021161087788641453,0.013252574019134045,0.1093454509973526,0.06069205328822136,0.023885445669293404,0.0001470829884056002,0.0038579523097723722,0.02327045612037182,0.03530023247003555,0.031418077647686005,Dorothy
2_Emily.wav,Emily,0.010467263869941235,0.0037060112226754427,0.8947558403015137,0.0030195710714906454,0.0006435301038436592,6.934745761100203e-05,0.005261428188532591,0.0013108515413478017,0.001234469236806035,0.006150367669761181,0.06531972438097,0.008061617612838745,Emily
2_Eva.wav,Eva,0.022204173728823662,0.004986587446182966,0.0013366291532292962,0.7539281249046326,0.037773363292217255,0.010463678278028965,0.011219515465199947,0.00011979986447840929,0.0015382318524643779,0.11864710599184036,0.005035273265093565,0.032747551798820496,Eva
2_Jakub.wav,Jakub,0.10662475973367691,0.035679109394550323,0.0008831705781631172,0.06264515966176987,0.6760302186012268,0.05592113733291626,0.00859901588410139,4.918365448247641e-06,0.005363615695387125,0.017207015305757523,0.006896104197949171,0.02414589934051037,Jakub
2_kahn.wav,kahn,0.011368278414011002,0.03287559747695923,0.08626310527324677,0.03188137710094452,0.03629317879676819,0.0004719138378277421,0.03292950242757797,6.484168989118189e-05,0.0022681651171296835,0.17675161361694336,0.5760116577148438,0.012820763513445854,kahn
2_levi.wav,levi,0.06096396967768669,0.006155895534902811,0.009071122854948044,0.22320547699928284,0.0584576316177845,0.005160018336027861,0.006497797556221485,0.00013915823365096003,0.003948924131691456,0.04990745708346367,0.011399359442293644,0.5650931596755981,levi
2_LudvigPartybox.wav,LudvigPartybox,0.0763176754117012,0.04613276571035385,0.00014181359438225627,0.0312418844550848,0.10045793652534485,0.6978453993797302,0.003213514108210802,2.3822714865673333e-05,0.029710624366998672,0.003179600927978754,0.000558127707336098,0.011176720261573792,LudvigPartybox
2_Margarita.wav,Margarita,0.19719669222831726,0.05419635400176048,0.0013814291451126337,0.06491079926490784,0.10595206171274185,0.010216214694082737,0.2881428003311157,0.0002729438419919461,0.022021304816007614,0.17386220395565033,0.07054098695516586,0.011306223459541798,Margarita
2_Nancy.wav,Nancy,0.04411027207970619,1.9849390810122713e-05,8.603885362390429e-05,6.795494118705392e-05,1.310170034685143e-07,1.3062648918094055e-07,1.4230686247174162e-05,0.9530273675918579,4.3980830355394573e-07,4.008792529930361e-06,1.5305229226214578e-06,0.0026681125164031982,Nancy
2_ReneElevator.wav,ReneElevator,0.13973674178123474,0.04768490791320801,0.0011360335629433393,0.009061424992978573,0.0049109505489468575,0.17338915169239044,0.004639872349798679,0.00011074038047809154,0.5776153206825256,0.024110503494739532,0.0022001625038683414,0.015404167585074902,ReneElevator
2_Richard.wav,Richard,0.02017666958272457,0.027929367497563362,0.008909604512155056,0.09398394823074341,0.018431885167956352,0.0035127615556120872,0.013434105552732944,2.3008862626738846e-05,0.0004050453717354685,0.7740795612335205,0.03313913568854332,0.005975242238491774,Richard
3_Daniel.wav,Daniel,0.9029296636581421,0.02397674135863781,0.00020598039554897696,0.004885043948888779,0.02945687808096409,0.004986465908586979,0.007077301852405071,0.005548186134546995,0.006254303269088268,0.004243569448590279,0.003062973730266094,0.007372674066573381,Daniel
3_Dorothy.wav,Dorothy,0.09325606375932693,0.6186542510986328,0.0021111343521624804,0.012826208956539631,0.10851656645536423,0.03090633638203144,0.02236715517938137,0.00016937537293415517,0.006465395446866751,0.037937816232442856,0.028764333575963974,0.03802546486258507,Dorothy
3_Emily.wav,Emily,0.0019459030590951443,0.0029364461079239845,0.9838881492614746,0.00019939657067880034,0.00012557621812447906,1.12108355097007e-05,0.0021348383743315935,0.0004437968600541353,0.0006053970428183675,0.0007960296934470534,0.006177266128361225,0.0007359686424024403,Emily
3_Eva.wav,Eva,0.022265205159783363,0.005445356480777264,0.00501452200114727,0.8087145090103149,0.015629414469003677,0.0008491972694173455,0.0053216698579490185,2.4780986223049695e-06,0.00010996948549291119,0.10041391104459763,0.007072939537465572,0.02916080132126808,Eva
3_Jakub.wav,Jakub,0.06815748661756516,0.04086710885167122,0.0002883939887396991,0.032828446477651596,0.7940589785575867,0.022530926391482353,0.0026790867559611797,3.3979027648456395e-05,0.002048612805083394,0.012905099429190159,0.0035033856984227896,0.020098501816391945,Jakub
3_kahn.wav,kahn,0.038258254528045654,0.017117299139499664,0.046762045472860336,0.1025673896074295,0.03733711689710617,9.098161172005348e-06,0.034893181174993515,1.624632568564266e-05,0.0007222089916467667,0.22331896424293518,0.48589542508125305,0.013102738186717033,kahn
3_levi.wav,levi,0.07699891924858093,0.04534091427922249,0.005195047240704298,0.16697460412979126,0.08989758789539337,0.009415165521204472,0.004245607182383537,0.00045957014663144946,0.011713789775967598,0.0146875511854887,0.0007908940315246582,0.5742803812026978,levi
3_LudvigPartybox.wav,LudvigPartybox,0.050151143223047256,0.051522888243198395,3.193713928340003e-05,0.014410016126930714,0.12025567889213562,0.7376362085342407,0.0025441774632781744,4.170521424384788e-05,0.012632654048502445,0.0009882873855531216,0.0001048984777298756,0.009680337272584438,LudvigPartybox
3_Margarita.wav,Margarita,0.26222100853919983,0.07395431399345398,0.009312381036579609,0.06301949173212051,0.05118027701973915,0.0009337177616544068,0.2330162227153778,0.0003200093633495271,0.008738119155168533,0.09294204413890839,0.18627287447452545,0.018089478835463524,Daniel
3_Nancy.wav,Nancy,0.0012083107139915228,1.624407332201372e-06,7.886980597504589e-07,4.9858680739589545e-08,1.948537997620292e-09,2.515684549564412e-08,5.431465979199857e-07,0.9987813830375671,1.8524762879224e-07,1.473951982688959e-07,2.483665468844265e-07,6.798291906306986e-06,Nancy
3_ReneElevator.wav,ReneElevator,0.21691659092903137,0.03127031773328781,0.0004583405388984829,0.002388872904703021,0.10447309166193008,0.06546183675527573,0.004307887051254511,6.349297473207116e-05,0.56329745054245,0.0007210844778455794,0.0026919071096926928,0.007949084043502808,ReneElevator
3_Richard.wav,Richard,0.0163080133497715,0.011755122803151608,0.002056201919913292,0.09086958318948746,0.012331221252679825,0.0008614661055617034,0.013426048681139946,6.786389712942764e-05,7.513396121794358e-05,0.8174375891685486,0.031170574948191643,0.003641224466264248,Richard
4_Daniel.wav,Daniel,0.8610935211181641,0.02364380471408367,0.00023991013586055487,0.005071147810667753,0.0647507980465889,0.0033074384555220604,0.009682572446763515,0.0009712331229820848,0.009318151511251926,0.008000127039849758,0.007277471013367176,0.006643674802035093,Daniel
4_Dorothy.wav,Dorothy,0.05152245983481407,0.5875862836837769,0.001324314740486443,0.04510285705327988,0.17548608779907227,0.022443901747465134,0.017912443727254868,1.061129842128139e-05,0.0014963682042434812,0.048361871391534805,0.02184494212269783,0.02690786123275757,Dorothy
4_Emily.wav,Emily,0.02275506779551506,0.002499379450455308,0.9511476755142212,0.000962915422860533,0.0004278636770322919,4.35091060353443e-05,0.0051087080501019955,0.00015882916341070086,0.001662807771936059,0.001624247757717967,0.006738095078617334,0.006870738696306944,Emily
4_Eva.wav,Eva,0.009091362357139587,0.0027268799021840096,0.004922336898744106,0.8509206771850586,0.022483326494693756,0.0010211750632151961,0.00489317812025547,5.018370302423136e-06,0.0001973127364180982,0.06958400458097458,0.0046017225831747055,0.029553119093179703,Eva
4_Jakub.wav,Jakub,0.08621092885732651,0.06404480338096619,0.00029890480800531805,0.03899757191538811,0.7190075516700745,0.03563077747821808,0.006771368440240622,1.1020520105375908e-05,0.0024468828924000263,0.020921973511576653,0.0058983443304896355,0.019760020077228546,Jakub
4_kahn.wav,kahn,0.021701650694012642,0.046645596623420715,0.014853556640446186,0.06974655389785767,0.05026312544941902,1.1537993486854248e-05,0.033076003193855286,4.1360857721883804e-05,0.0016533666057512164,0.22726227343082428,0.5275002121925354,0.007244745269417763,kahn
4_levi.wav,levi,0.16544610261917114,0.02958446554839611,0.01181884203106165,0.054106198251247406,0.18895256519317627,0.020784709602594376,0.0025073441211134195,1.852041168604046e-05,0.0152144655585289,0.018878376111388206,0.0055271927267313,0.48716121912002563,levi
4_LudvigPartybox.wav,LudvigPartybox,0.028148671612143517,0.037837013602256775,3.922793985111639e-05,0.007744236849248409,0.10881365835666656,0.7939547896385193,0.0019354638643562794,7.175563041528221e-06,0.007652071304619312,0.0044806585647165775,0.00010040240886155516,0.00928652286529541,LudvigPartybox
4_Margarita.wav,Margarita,0.1986362785100937,0.05251195281744003,0.00873398594558239,0.041396364569664,0.18351338803768158,0.06863696873188019,0.2578754127025604,5.785124085377902e-05,0.02545280009508133,0.10442821681499481,0.029339559376239777,0.02941719815135002,Margarita
4_Nancy.wav,Nancy,0.017890114337205887,1.509260073362384e-05,1.8207463199360063e-06,5.62562149752921e-07,6.440067323865151e-08,3.601429199306949e-08,4.26223004978965e-06,0.9820379018783569,2.3342931854131166e-06,2.0127348761889152e-05,8.570904356020037e-06,1.904611781355925e-05,Nancy
4_ReneElevator.wav,ReneElevator,0.19420798122882843,0.0921277105808258,0.001645255833864212,0.01225327793508768,0.038900572806596756,0.16850730776786804,0.022141190245747566,0.0006174755981191993,0.45105162262916565,0.003263856517150998,0.002482358366250992,0.01280140783637762,ReneElevator
4_Richard.wav,Richard,0.025538204237818718,0.01799711398780346,0.0014080720720812678,0.10824276506900787,0.023625606670975685,0.0004934415337629616,0.020327938720583916,6.910789670655504e-05,0.0004302020533941686,0.7419154644012451,0.05676252022385597,0.0031894959975034,Richard
